Author,Date,Tweet Count
Diana's List,2024-01-19,1
Diana's List,2024-01-20,1
Diana's List,2024-01-21,1
Diana's List,2024-02-03,1
Diana's List,2024-02-05,1
Diana's List,2024-08-04,2
Diana's List,2024-08-06,1
Disgraced Iron,2024-11-12,1
Donald Trump,2024-07-19,1
Donald Trump,2024-08-20,2
Donald Trump,2024-08-24,1
Donald Trump,2024-08-27,2
Donald Trump,2024-08-29,1
Donald Trump,2024-08-31,2
Donald Trump,2024-09-01,1
Donald Trump,2024-09-06,1
Donald Trump,2024-09-12,1
Donald Trump,2024-09-20,1
Donald Trump,2024-10-13,1
Donald Trump,2024-10-21,1
Donald Trump,2024-10-26,1
Donald Trump,2024-10-30,1
Donald Trump,2024-11-18,1
Donald Trump,2024-11-23,1
Donald Trump,2024-11-28,2
Donald Trump,2024-12-18,2
Donald Trump,2024-12-23,1
Dr. Pierre Fontenot PhD,2024-01-29,1
Dr. Pierre Fontenot PhD,2024-02-10,3
Dr. Pierre Fontenot PhD,2024-03-18,3
Dr. Pierre Fontenot PhD,2024-04-01,1
Dr. Pierre Fontenot PhD,2024-04-02,1
Dr. Pierre Fontenot PhD,2024-04-12,1
Dr. Pierre Fontenot PhD,2024-04-18,1
Dr. Pierre Fontenot PhD,2024-04-20,1
Dr. Pierre Fontenot PhD,2024-05-02,1
Dr. Pierre Fontenot PhD,2024-07-24,1
Dr. Pierre Fontenot PhD,2024-08-10,1
Dr. Pierre Fontenot PhD,2024-09-25,1
Dr. Pierre Fontenot PhD,2024-10-06,1
Dr. Pierre Fontenot PhD,2024-10-31,1
Dua Lipa,2024-09-19,1
Dua Lipa,2024-10-18,1
Eagle fox 🦅🦅,2024-11-09,2
Eagle fox 🦅🦅,2024-11-10,4
Eagle fox 🦅🦅,2024-11-11,1
Earl Jenkins,2024-07-18,1
Eric Moss,2024-07-26,1
Eternal Governor Raffaella carrà,2023-12-31,1
Eternal Governor Raffaella carrà,2024-01-02,2
Eternal Governor Raffaella carrà,2024-01-03,2
Eternal Governor Raffaella carrà,2024-01-05,1
Eternal Governor Raffaella carrà,2024-01-06,1
Eternal Governor Raffaella carrà,2024-01-07,1
Eternal Governor Raffaella carrà,2024-01-09,1
Eternal Governor Raffaella carrà,2024-01-10,1
Eternal Governor Raffaella carrà,2024-01-12,1
Eternal Governor Raffaella carrà,2024-01-17,5
Eternal Governor Raffaella carrà,2024-01-18,1
Eternal Governor Raffaella carrà,2024-01-19,2
Eternal Governor Raffaella carrà,2024-01-21,2
Eternal Governor Raffaella carrà,2024-01-22,4
Eternal Governor Raffaella carrà,2024-01-24,1
Eternal Governor Raffaella carrà,2024-01-26,1
Eternal Governor Raffaella carrà,2024-01-27,2
Eternal Governor Raffaella carrà,2024-01-31,1
Eternal Governor Raffaella carrà,2024-02-02,1
Eternal Governor Raffaella carrà,2024-02-06,1
Eternal Governor Raffaella carrà,2024-02-08,1
Eternal Governor Raffaella carrà,2024-02-10,1
Eternal Governor Raffaella carrà,2024-02-12,1
Eternal Governor Raffaella carrà,2024-02-13,1
Eternal Governor Raffaella carrà,2024-02-14,1
Eternal Governor Raffaella carrà,2024-03-05,1
Eternal Governor Raffaella carrà,2024-03-11,1
Eternal Governor Raffaella carrà,2024-03-16,3
Eternal Governor Raffaella carrà,2024-03-18,1
Eternal Governor Raffaella carrà,2024-03-20,9
Eternal Governor Raffaella carrà,2024-03-21,1
Eternal Governor Raffaella carrà,2024-03-24,1
Eternal Governor Raffaella carrà,2024-03-26,1
Eternal Governor Raffaella carrà,2024-04-04,2
Eternal Governor Raffaella carrà,2024-04-15,1
Eternal Governor Raffaella carrà,2024-04-16,1
Eternal Governor Raffaella carrà,2024-04-26,1
Eternal Governor Raffaella carrà,2024-04-30,8
Eternal Governor Raffaella carrà,2024-05-01,5
Eternal Governor Raffaella carrà,2024-05-02,1
Eternal Governor Raffaella carrà,2024-05-07,1
Eternal Governor Raffaella carrà,2024-05-09,2
Eternal Governor Raffaella carrà,2024-05-11,1
Eternal Governor Raffaella carrà,2024-05-12,1
Eternal Governor Raffaella carrà,2024-05-15,1
Eternal Governor Raffaella carrà,2024-05-16,1
Eternal Governor Raffaella carrà,2024-05-19,2
Eternal Governor Raffaella carrà,2024-05-23,2
Eternal Governor Raffaella carrà,2024-05-29,1
Eternal Governor Raffaella carrà,2024-06-23,2
Eternal Governor Raffaella carrà,2024-06-29,1
Eternal Governor Raffaella carrà,2024-07-05,1
Eternal Governor Raffaella carrà,2024-07-16,1
Eternal Governor Raffaella carrà,2024-07-17,1
Eternal Governor Raffaella carrà,2024-07-29,3
Eternal Governor Raffaella carrà,2024-09-16,1
Eternal Governor Raffaella carrà,2024-11-22,1
Eternal Senator Schlorp (R-OL),2024-01-20,1
Eternal Senator Schlorp (R-OL),2024-07-05,1
Eternal Senator Schlorp (R-OL),2024-07-18,1
FDR,2024-09-11,1
Federal Election Commission,2024-05-04,1
Federal Election Commission,2024-05-11,1
Federal Election Commission,2024-12-11,2
FishingtonRichterian,2024-09-19,1
FishingtonRichterian,2024-09-21,2
Fmr. Ambassador Ducky,2024-01-04,1
Fmr. Ambassador Ducky,2024-01-06,2
Fmr. Ambassador Ducky,2024-01-07,1
Fmr. Ambassador Ducky,2024-01-08,2
Fmr. Ambassador Ducky,2024-01-09,4
Fmr. Ambassador Ducky,2024-01-10,2
Fmr. Ambassador Ducky,2024-01-11,1
Fmr. Ambassador Ducky,2024-01-15,1
Fmr. Ambassador Ducky,2024-01-21,1
Fmr. Ambassador Ducky,2024-01-22,4
Fmr. Ambassador Ducky,2024-01-24,1
Fmr. Ambassador Ducky,2024-02-02,1
Fmr. Ambassador Ducky,2024-02-03,1
Fmr. Ambassador Ducky,2024-02-04,2
Fmr. Ambassador Ducky,2024-02-05,2
Fmr. Ambassador Ducky,2024-02-09,1
Fmr. Ambassador Ducky,2024-02-11,3
Fmr. Ambassador Ducky,2024-02-12,1
Fmr. Ambassador Ducky,2024-02-14,1
Fmr. Ambassador Ducky,2024-02-17,1
Fmr. Ambassador Ducky,2024-02-19,1
Fmr. Ambassador Ducky,2024-02-21,1
Fmr. Ambassador Ducky,2024-02-22,2
Fmr. Ambassador Ducky,2024-02-24,1
Fmr. Ambassador Ducky,2024-02-28,1
Fmr. Ambassador Ducky,2024-03-10,3
Fmr. Ambassador Ducky,2024-03-14,1
Fmr. Ambassador Ducky,2024-03-16,1
Fmr. Ambassador Ducky,2024-03-17,2
Fmr. Ambassador Ducky,2024-03-18,2
Fmr. Ambassador Ducky,2024-03-19,1
Fmr. Ambassador Ducky,2024-03-20,1
Fmr. Ambassador Ducky,2024-04-01,1
Fmr. Ambassador Ducky,2024-04-02,2
Fmr. Ambassador Ducky,2024-04-04,1
Fmr. Ambassador Ducky,2024-04-05,1
Fmr. Ambassador Ducky,2024-04-08,7
Fmr. Ambassador Ducky,2024-04-13,2
Fmr. Ambassador Ducky,2024-04-30,4
Fmr. Ambassador Ducky,2024-05-01,1
Fmr. Ambassador Ducky,2024-05-14,1
Fmr. Ambassador Ducky,2024-05-15,2
Fmr. Ambassador Ducky,2024-05-17,4
Fmr. Ambassador Ducky,2024-05-18,4
Fmr. Ambassador Ducky,2024-05-19,1
Fmr. Ambassador Ducky,2024-05-21,22
Fmr. Ambassador Ducky,2024-05-22,6
Fmr. Ambassador Ducky,2024-05-23,3
Fmr. Ambassador Ducky,2024-05-26,7
Fmr. Ambassador Ducky,2024-05-27,1
Fmr. Ambassador Ducky,2024-05-29,1
Fmr. Ambassador Ducky,2024-06-02,1
Fmr. Ambassador Ducky,2024-06-04,2
Fmr. Ambassador Ducky,2024-06-06,1
Fmr. Ambassador Ducky,2024-06-07,1
Fmr. Ambassador Ducky,2024-06-08,6
Fmr. Ambassador Ducky,2024-06-09,1
Fmr. Ambassador Ducky,2024-06-10,1
Fmr. Ambassador Ducky,2024-06-12,2
Fmr. Ambassador Ducky,2024-06-13,4
Fmr. Ambassador Ducky,2024-06-14,1
Fmr. Ambassador Ducky,2024-06-15,1
Fmr. Ambassador Ducky,2024-06-16,2
Fmr. Ambassador Ducky,2024-06-19,4
Fmr. Ambassador Ducky,2024-06-20,2
Fmr. Ambassador Ducky,2024-06-22,2
Fmr. Ambassador Ducky,2024-06-25,3
Fmr. Ambassador Ducky,2024-06-27,3
Fmr. Ambassador Ducky,2024-07-01,1
Fmr. Ambassador Ducky,2024-07-02,1
Fmr. Ambassador Ducky,2024-07-03,1
Fmr. Ambassador Ducky,2024-07-04,1
Fmr. Ambassador Ducky,2024-07-07,2
Fmr. Ambassador Ducky,2024-07-08,1
Fmr. Ambassador Ducky,2024-07-09,4
Fmr. Ambassador Ducky,2024-07-10,6
Fmr. Ambassador Ducky,2024-07-11,5
Fmr. Ambassador Ducky,2024-07-15,1
Fmr. Ambassador Ducky,2024-07-16,1
Fmr. Ambassador Ducky,2024-07-17,1
Fmr. Ambassador Ducky,2024-07-19,2
Fmr. Ambassador Ducky,2024-07-20,1
Fmr. Ambassador Ducky,2024-07-21,1
Fmr. Ambassador Ducky,2024-07-22,6
Fmr. Ambassador Ducky,2024-07-23,1
Fmr. Ambassador Ducky,2024-07-26,1
Fmr. Ambassador Ducky,2024-07-27,1
Fmr. Ambassador Ducky,2024-07-29,1
Fmr. Ambassador Ducky,2024-07-30,1
Fmr. Ambassador Ducky,2024-08-08,4
Fmr. Ambassador Ducky,2024-08-10,1
Fmr. Ambassador Ducky,2024-08-11,7
Fmr. Ambassador Ducky,2024-08-12,1
Fmr. Ambassador Ducky,2024-08-14,1
Fmr. Ambassador Ducky,2024-08-15,3
Fmr. Ambassador Ducky,2024-08-19,3
Fmr. Ambassador Ducky,2024-08-20,1
Fmr. Ambassador Ducky,2024-08-25,1
Fmr. Ambassador Ducky,2024-08-26,1
Fmr. Ambassador Ducky,2024-09-01,2
Fmr. Ambassador Ducky,2024-09-02,1
Fmr. Ambassador Ducky,2024-09-03,1
Fmr. Ambassador Ducky,2024-09-04,3
Fmr. Ambassador Ducky,2024-09-05,1
Fmr. Ambassador Ducky,2024-09-10,3
Fmr. Ambassador Ducky,2024-09-11,3
Fmr. Ambassador Ducky,2024-09-14,1
Fmr. Ambassador Ducky,2024-09-16,1
Fmr. Ambassador Ducky,2024-09-22,1
Fmr. Ambassador Ducky,2024-09-25,3
Fmr. Ambassador Ducky,2024-09-26,1
Fmr. Ambassador Ducky,2024-09-27,3
Fmr. Ambassador Ducky,2024-09-29,1
Fmr. Ambassador Ducky,2024-10-05,1
Fmr. Ambassador Ducky,2024-10-18,1
Fmr. Ambassador Ducky,2024-10-20,3
Fmr. Ambassador Ducky,2024-10-24,1
Fmr. Ambassador Ducky,2024-10-26,1
Fmr. Ambassador Ducky,2024-10-27,1
Fmr. Ambassador Ducky,2024-10-30,4
Fmr. Ambassador Ducky,2024-10-31,2
Fmr. Ambassador Ducky,2024-11-02,6
Fmr. Ambassador Ducky,2024-11-03,1
Fmr. Ambassador Ducky,2024-11-06,1
Fmr. Ambassador Ducky,2024-11-07,2
Fmr. Ambassador Ducky,2024-11-08,9
Fmr. Ambassador Ducky,2024-11-09,1
Fmr. Ambassador Ducky,2024-11-11,2
Fmr. Ambassador Ducky,2024-11-12,1
Fmr. Ambassador Ducky,2024-11-13,4
Fmr. Ambassador Ducky,2024-11-14,1
Fmr. Ambassador Ducky,2024-11-15,13
Fmr. Ambassador Ducky,2024-11-17,1
Fmr. Ambassador Ducky,2024-11-18,2
Fmr. Ambassador Ducky,2024-11-19,13
Fmr. Ambassador Ducky,2024-11-21,8
Fmr. Ambassador Ducky,2024-11-22,3
Fmr. Ambassador Ducky,2024-11-23,3
Fmr. Ambassador Ducky,2024-11-28,1
Fmr. Ambassador Ducky,2024-12-01,17
Fmr. Ambassador Ducky,2024-12-02,12
Fmr. Ambassador Ducky,2024-12-03,3
Fmr. Ambassador Ducky,2024-12-04,5
Fmr. Ambassador Ducky,2024-12-05,1
Fmr. Ambassador Ducky,2024-12-08,1
Fmr. Ambassador Ducky,2024-12-12,1
Fmr. Ambassador Ducky,2024-12-14,2
Fmr. Ambassador Ducky,2024-12-15,1
Fmr. Ambassador Ducky,2024-12-16,1
Fmr. Ambassador Ducky,2024-12-18,1
Fmr. Ambassador Ducky,2024-12-20,1
Fmr. Ambassador Ducky,2024-12-21,1
Fmr. Pres. Diana Catherine Allar,2024-02-09,2
Fmr. Pres. Diana Catherine Allar,2024-02-10,3
Fmr. Pres. Diana Catherine Allar,2024-02-11,1
Fmr. Pres. Diana Catherine Allar,2024-02-14,1
Fmr. Pres. Diana Catherine Allar,2024-02-27,1
Fmr. Pres. Diana Catherine Allar,2024-05-08,1
Fmr. Pres. Diana Catherine Allar,2024-05-09,10
Fmr. Pres. Diana Catherine Allar,2024-05-11,6
Fmr. Pres. Diana Catherine Allar,2024-05-12,38
Fmr. Pres. Diana Catherine Allar,2024-05-13,5
Fmr. Pres. Diana Catherine Allar,2024-05-14,1
Fmr. Pres. Diana Catherine Allar,2024-05-15,27
Fmr. Pres. Diana Catherine Allar,2024-05-20,1
Fmr. Pres. Diana Catherine Allar,2024-05-26,1
Fmr. Pres. Diana Catherine Allar,2024-06-02,1
Fmr. Pres. Diana Catherine Allar,2024-06-06,1
Fmr. Pres. Diana Catherine Allar,2024-06-07,2
Fmr. Pres. Diana Catherine Allar,2024-06-08,1
Fmr. Pres. Diana Catherine Allar,2024-06-09,3
Fmr. Pres. Diana Catherine Allar,2024-06-10,5
Fmr. Pres. Diana Catherine Allar,2024-06-11,6
Fmr. Pres. Diana Catherine Allar,2024-06-12,5
Fmr. Pres. Diana Catherine Allar,2024-06-13,1
Fmr. Pres. Diana Catherine Allar,2024-06-14,8
Fmr. Pres. Diana Catherine Allar,2024-06-16,2
Fmr. Pres. Diana Catherine Allar,2024-06-17,6
Fmr. Pres. Diana Catherine Allar,2024-06-18,3
Fmr. Pres. Diana Catherine Allar,2024-06-19,13
Fmr. Pres. Diana Catherine Allar,2024-06-20,2
Fmr. Pres. Diana Catherine Allar,2024-06-21,2
Fmr. Pres. Diana Catherine Allar,2024-06-22,1
Fmr. Pres. Diana Catherine Allar,2024-06-24,6
Fmr. Pres. Diana Catherine Allar,2024-06-25,25
Fmr. Pres. Diana Catherine Allar,2024-06-26,27
Fmr. Pres. Diana Catherine Allar,2024-06-27,5
Fmr. Pres. Diana Catherine Allar,2024-06-28,5
Fmr. Pres. Diana Catherine Allar,2024-07-01,2
Fmr. Pres. Diana Catherine Allar,2024-07-02,1
Fmr. Pres. Diana Catherine Allar,2024-07-03,2
Fmr. Pres. Diana Catherine Allar,2024-07-04,1
Fmr. Pres. Diana Catherine Allar,2024-07-05,12
Fmr. Pres. Diana Catherine Allar,2024-07-07,20
Fmr. Pres. Diana Catherine Allar,2024-07-08,11
Fmr. Pres. Diana Catherine Allar,2024-07-09,32
Fmr. Pres. Diana Catherine Allar,2024-07-10,8
Fmr. Pres. Diana Catherine Allar,2024-07-11,2
Fmr. Pres. Diana Catherine Allar,2024-07-12,3
Fmr. Pres. Diana Catherine Allar,2024-07-13,1
Fmr. Pres. Diana Catherine Allar,2024-07-14,4
Fmr. Pres. Diana Catherine Allar,2024-07-15,21
Fmr. Pres. Diana Catherine Allar,2024-07-16,2
Fmr. Pres. Diana Catherine Allar,2024-07-17,2
Fmr. Pres. Diana Catherine Allar,2024-07-18,5
Fmr. Pres. Diana Catherine Allar,2024-07-19,5
Fmr. Pres. Diana Catherine Allar,2024-07-20,3
Fmr. Pres. Diana Catherine Allar,2024-07-21,6
Fmr. Pres. Diana Catherine Allar,2024-07-22,7
Fmr. Pres. Diana Catherine Allar,2024-07-23,6
Fmr. Pres. Diana Catherine Allar,2024-07-24,1
Fmr. Pres. Diana Catherine Allar,2024-07-28,1
Fmr. Pres. Diana Catherine Allar,2024-07-29,8
Fmr. Pres. Diana Catherine Allar,2024-07-30,1
Fmr. Pres. Diana Catherine Allar,2024-07-31,2
Fmr. Pres. Diana Catherine Allar,2024-08-01,16
Fmr. Pres. Diana Catherine Allar,2024-08-02,1
Fmr. Pres. Diana Catherine Allar,2024-08-03,4
Fmr. Pres. Diana Catherine Allar,2024-08-04,6
Fmr. Pres. Diana Catherine Allar,2024-08-06,2
Fmr. Pres. Diana Catherine Allar,2024-08-07,8
Fmr. Pres. Diana Catherine Allar,2024-08-08,15
Fmr. Pres. Diana Catherine Allar,2024-08-10,3
Fmr. Pres. Diana Catherine Allar,2024-08-11,13
Fmr. Pres. Diana Catherine Allar,2024-08-13,10
Fmr. Pres. Diana Catherine Allar,2024-08-14,1
Fmr. Pres. Diana Catherine Allar,2024-08-15,6
Fmr. Pres. Diana Catherine Allar,2024-08-16,6
Fmr. Pres. Diana Catherine Allar,2024-08-17,1
Fmr. Pres. Diana Catherine Allar,2024-08-19,12
Fmr. Pres. Diana Catherine Allar,2024-08-20,48
Fmr. Pres. Diana Catherine Allar,2024-08-21,11
Fmr. Pres. Diana Catherine Allar,2024-08-22,1
Fmr. Pres. Diana Catherine Allar,2024-08-23,26
Fmr. Pres. Diana Catherine Allar,2024-08-25,1
Fmr. Pres. Diana Catherine Allar,2024-08-26,1
Fmr. Pres. Diana Catherine Allar,2024-08-27,15
Fmr. Pres. Diana Catherine Allar,2024-08-28,8
Fmr. Pres. Diana Catherine Allar,2024-08-29,4
Fmr. Pres. Diana Catherine Allar,2024-08-30,19
Fmr. Pres. Diana Catherine Allar,2024-08-31,14
Fmr. Pres. Diana Catherine Allar,2024-09-01,9
Fmr. Pres. Diana Catherine Allar,2024-09-02,12
Fmr. Pres. Diana Catherine Allar,2024-09-03,4
Fmr. Pres. Diana Catherine Allar,2024-09-04,1
Fmr. Pres. Diana Catherine Allar,2024-09-05,13
Fmr. Pres. Diana Catherine Allar,2024-09-06,1
Fmr. Pres. Diana Catherine Allar,2024-09-07,2
Fmr. Pres. Diana Catherine Allar,2024-09-09,3
Fmr. Pres. Diana Catherine Allar,2024-09-10,1
Fmr. Pres. Diana Catherine Allar,2024-09-11,8
Fmr. Pres. Diana Catherine Allar,2024-09-12,1
Fmr. Pres. Diana Catherine Allar,2024-09-13,1
Fmr. Pres. Diana Catherine Allar,2024-09-14,3
Fmr. Pres. Diana Catherine Allar,2024-09-17,1
Fmr. Pres. Diana Catherine Allar,2024-09-18,5
Fmr. Pres. Diana Catherine Allar,2024-09-20,3
Fmr. Pres. Diana Catherine Allar,2024-09-22,2
Fmr. Pres. Diana Catherine Allar,2024-09-25,2
Fmr. Pres. Diana Catherine Allar,2024-09-26,2
Fmr. Pres. Diana Catherine Allar,2024-09-29,1
Fmr. Pres. Diana Catherine Allar,2024-09-30,4
Fmr. Pres. Diana Catherine Allar,2024-10-01,1
Fmr. Pres. Diana Catherine Allar,2024-10-06,1
Fmr. Pres. Diana Catherine Allar,2024-10-08,6
Fmr. Pres. Diana Catherine Allar,2024-10-10,1
Fmr. Pres. Diana Catherine Allar,2024-10-12,1
Fmr. Pres. Diana Catherine Allar,2024-10-16,1
Fmr. Pres. Diana Catherine Allar,2024-10-17,17
Fmr. Pres. Diana Catherine Allar,2024-10-20,1
Fmr. Pres. Diana Catherine Allar,2024-10-23,1
Fmr. Pres. Diana Catherine Allar,2024-10-24,1
Fmr. Pres. Diana Catherine Allar,2024-10-26,2
Fmr. Pres. Diana Catherine Allar,2024-10-27,1
Fmr. Pres. Diana Catherine Allar,2024-10-30,6
Fmr. Pres. Diana Catherine Allar,2024-11-01,3
Fmr. Pres. Diana Catherine Allar,2024-11-04,2
Fmr. Pres. Diana Catherine Allar,2024-11-08,3
Fmr. Pres. Diana Catherine Allar,2024-11-09,2
Fmr. Pres. Diana Catherine Allar,2024-11-10,18
Fmr. Pres. Diana Catherine Allar,2024-11-11,5
Fmr. Pres. Diana Catherine Allar,2024-11-12,11
Fmr. Pres. Diana Catherine Allar,2024-11-14,9
Fmr. Pres. Diana Catherine Allar,2024-11-15,25
Fmr. Pres. Diana Catherine Allar,2024-11-17,8
Fmr. Pres. Diana Catherine Allar,2024-11-18,5
Fmr. Pres. Diana Catherine Allar,2024-11-19,5
Fmr. Pres. Diana Catherine Allar,2024-11-20,2
Fmr. Pres. Diana Catherine Allar,2024-11-21,5
Fmr. Pres. Diana Catherine Allar,2024-11-22,2
Fmr. Pres. Diana Catherine Allar,2024-11-23,22
Fmr. Pres. Diana Catherine Allar,2024-11-24,4
Fmr. Pres. Diana Catherine Allar,2024-11-25,5
Fmr. Pres. Diana Catherine Allar,2024-12-04,3
Fmr. Pres. Diana Catherine Allar,2024-12-06,1
Fmr. Pres. Diana Catherine Allar,2024-12-20,12
Fmr. Pres. Diana Catherine Allar,2024-12-21,7
Fmr. Pres. Diana Catherine Allar,2024-12-22,1
Fmr. Pres. Diana Catherine Allar,2024-12-23,1
Fmr. President Xavier Koley,2024-03-15,2
Fmr. President Xavier Koley,2024-03-16,2
Fmr. President Xavier Koley,2024-03-17,6
Fmr. President Xavier Koley,2024-03-18,4
Fmr. President Xavier Koley,2024-03-23,1
Fmr. President Xavier Koley,2024-03-24,2
Fmr. President Xavier Koley,2024-03-30,1
Fmr. President Xavier Koley,2024-04-03,1
Fmr. President Xavier Koley,2024-04-25,1
Fmr. President Xavier Koley,2024-05-04,1
Fmr. President Xavier Koley,2024-06-07,1
Fmr. President Xavier Koley,2024-06-08,1
Fmr. President Xavier Koley,2024-06-14,1
Fmr. President Xavier Koley,2024-06-25,2
Fmr. President Xavier Koley,2024-07-16,1
Fmr. President Xavier Koley,2024-07-20,1
Fmr. President Xavier Koley,2024-10-04,1
Fmr. President Xavier Koley,2024-10-25,1
Fmr. Senator CG (R-FT),2024-01-05,1
Fmr. Senator CG (R-FT),2024-01-06,4
Fmr. Senator CG (R-FT),2024-01-07,1
Fmr. Senator CG (R-FT),2024-01-08,2
Fmr. Senator CG (R-FT),2024-01-09,3
Fmr. Senator CG (R-FT),2024-01-12,11
Fmr. Senator CG (R-FT),2024-01-27,1
Fmr. Senator CG (R-FT),2024-01-29,1
Fmr. Senator CG (R-FT),2024-01-30,1
Fmr. Senator CG (R-FT),2024-02-01,1
Fmr. Senator CG (R-FT),2024-02-02,1
Fmr. Senator CG (R-FT),2024-02-08,1
Fmr. Senator CG (R-FT),2024-02-10,4
Fmr. Senator CG (R-FT),2024-02-12,2
Fmr. Senator CG (R-FT),2024-02-14,1
Fmr. Senator CG (R-FT),2024-02-17,1
Fmr. Senator CG (R-FT),2024-02-19,2
Fmr. Senator CG (R-FT),2024-02-20,3
Fmr. Senator CG (R-FT),2024-02-22,1
Fmr. Senator CG (R-FT),2024-02-25,1
Fmr. Senator CG (R-FT),2024-02-27,3
Fmr. Senator CG (R-FT),2024-03-31,1
Fmr. Senator CG (R-FT),2024-04-16,1
Fmr. Senator CG (R-FT),2024-05-28,1
Fmr. Senator CG (R-FT),2024-07-10,1
Fmr. Senator CG (R-FT),2024-07-11,1
Fmr. Senator CG (R-FT),2024-07-29,1
Fmr. Senator CG (R-FT),2024-07-31,1
Fmr. Speaker Lockhart,2024-03-28,1
Fmr. Speaker Lockhart,2024-03-31,1
Fmr. Speaker Lockhart,2024-04-09,1
Fmr. Speaker Lockhart,2024-05-05,2
Fmr. Speaker Lockhart,2024-05-10,1
Fmr. Speaker Lockhart,2024-05-11,3
Fmr. Speaker Lockhart,2024-05-12,2
Fmr. Speaker Lockhart,2024-05-18,1
Fmr. Speaker Lockhart,2024-05-27,1
Fmr. Speaker Lockhart,2024-06-02,1
Fmr. Speaker Lockhart,2024-06-07,1
Fmr. Speaker Lockhart,2024-06-11,1
Fmr. Speaker Lockhart,2024-06-14,2
Fmr. Speaker Lockhart,2024-06-17,1
Fmr. Speaker Lockhart,2024-06-18,1
Fmr. Speaker Lockhart,2024-06-23,1
Fmr. Speaker Lockhart,2024-06-28,1
Fmr. Speaker Lockhart,2024-07-06,1
Fmr. Speaker Lockhart,2024-07-07,3
Fmr. Speaker Lockhart,2024-07-11,2
Fmr. Speaker Lockhart,2024-07-18,5
Fmr. Speaker Lockhart,2024-07-19,2
Fmr. Speaker Lockhart,2024-07-22,1
Fmr. Speaker Lockhart,2024-07-24,1
Fmr. Speaker Lockhart,2024-07-31,2
Fmr. Speaker Lockhart,2024-08-01,2
Fmr. Speaker Lockhart,2024-08-04,1
Fmr. Speaker Lockhart,2024-08-05,1
Fmr. Speaker Lockhart,2024-08-06,1
Fmr. Speaker Lockhart,2024-08-08,1
Fmr. Speaker Lockhart,2024-08-11,1
Fmr. Speaker Lockhart,2024-08-13,3
Fmr. Speaker Lockhart,2024-08-14,1
Fmr. Speaker Lockhart,2024-08-16,1
Fmr. Speaker Lockhart,2024-08-19,2
Fmr. Speaker Lockhart,2024-08-20,3
Fmr. Speaker Lockhart,2024-08-23,1
Fmr. Speaker Lockhart,2024-08-24,1
Fmr. Speaker Lockhart,2024-08-28,3
Fmr. Speaker Lockhart,2024-08-29,1
Fmr. Speaker Lockhart,2024-08-31,4
Fmr. Speaker Lockhart,2024-09-01,2
Fmr. Speaker Lockhart,2024-09-02,1
Fmr. Speaker Lockhart,2024-09-05,1
Fmr. Speaker Lockhart,2024-09-06,1
Fmr. Speaker Lockhart,2024-09-11,1
Fmr. Speaker Lockhart,2024-09-12,3
Fmr. Speaker Lockhart,2024-09-13,3
Fmr. Speaker Lockhart,2024-09-14,3
Fmr. Speaker Lockhart,2024-09-30,1
Fmr. Speaker Lockhart,2024-10-01,1
Fmr. Speaker Lockhart,2024-10-04,1
Fmr. Speaker Lockhart,2024-10-08,1
Fmr. Speaker Lockhart,2024-10-12,1
Fmr. Speaker Lockhart,2024-10-16,5
Fmr. Speaker Lockhart,2024-10-20,1
Fmr. Speaker Lockhart,2024-10-26,2
Fmr. Speaker Lockhart,2024-10-28,1
Fmr. Speaker Lockhart,2024-11-17,2
Fmr. Speaker Lockhart,2024-11-23,6
Fmr. Speaker Lockhart,2024-11-24,4
Fmr. Speaker Lockhart,2024-11-25,1
Fmr. Speaker Lockhart,2024-11-29,1
FmrVPJohnRossIII,2023-12-31,1
FmrVPJohnRossIII,2024-01-04,1
FmrVPJohnRossIII,2024-01-05,2
FmrVPJohnRossIII,2024-01-17,1
FmrVPJohnRossIII,2024-01-19,2
FmrVPJohnRossIII,2024-01-28,1
FmrVPJohnRossIII,2024-02-01,1
FmrVPJohnRossIII,2024-02-02,2
FmrVPJohnRossIII,2024-02-04,1
FmrVPJohnRossIII,2024-02-08,1
FmrVPJohnRossIII,2024-02-09,1
FmrVPJohnRossIII,2024-02-10,1
FmrVPJohnRossIII,2024-02-11,2
FmrVPJohnRossIII,2024-02-12,2
FmrVPJohnRossIII,2024-02-14,2
FmrVPJohnRossIII,2024-02-26,1
FmrVPJohnRossIII,2024-03-01,2
FmrVPJohnRossIII,2024-03-02,1
FmrVPJohnRossIII,2024-03-03,2
FmrVPJohnRossIII,2024-03-04,1
FmrVPJohnRossIII,2024-03-06,1
FmrVPJohnRossIII,2024-03-07,1
FmrVPJohnRossIII,2024-03-17,1
FmrVPJohnRossIII,2024-03-18,2
FmrVPJohnRossIII,2024-03-20,1
FmrVPJohnRossIII,2024-03-21,1
FmrVPJohnRossIII,2024-03-26,1
FmrVPJohnRossIII,2024-03-27,2
FmrVPJohnRossIII,2024-03-31,1
FmrVPJohnRossIII,2024-04-03,1
FmrVPJohnRossIII,2024-04-20,1
FmrVPJohnRossIII,2024-04-27,2
FmrVPJohnRossIII,2024-05-01,1
FmrVPJohnRossIII,2024-05-15,1
FmrVPJohnRossIII,2024-05-22,1
FmrVPJohnRossIII,2024-05-24,1
FmrVPJohnRossIII,2024-05-27,1
FmrVPJohnRossIII,2024-06-06,1
FmrVPJohnRossIII,2024-07-05,1
FmrVPJohnRossIII,2024-07-06,2
FmrVPJohnRossIII,2024-07-08,1
